,native_cover,native_cover,invasive_cover,invasive_cover,canopy_cover,canopy_cover,Ce,Ce,Cr,Cr,Ct,Ct,Cep,Cep,MPS,MPS,satisfaction,satisfaction
84,0.3193964514280957,0.11113271224037292,0.4190849915849976,0.015700288561011612,0.1656693181293138,0.07866434355506798,0.33186010855017684,0.07763254148150997,0.39458798019697633,0.03503798539402047,0.3184291985814372,0.06351282951406272,0.3061749309047396,0.1109738208364113,0.32205024362915746,0.08698729661273819,0.25321607465820667,0.08130811441944275
85,0.31703792517441304,0.11129123635715796,0.41806082698235286,0.01505327421861969,0.17696583792551823,0.06606244192594106,0.33054183990349845,0.07750631500763541,0.39946504572638375,0.029380895436344066,0.32075681770614134,0.05859319343396245,0.3194389449251209,0.09250184961337597,0.33028317238889265,0.07409124630858437,0.3134909515563431,0.08492147802722758
86,0.31083171413413013,0.11427666052978365,0.41866130124452744,0.016882350544785273,0.17289480702078444,0.06744818826557697,0.3262238491435575,0.07986212637906513,0.39762646737272916,0.0310958907361243,0.31674271346659394,0.05981803242904636,0.312864356920373,0.09437055605682541,0.32487435884871574,0.07575313772551487,0.27838626482406376,0.07986046214596801
87,0.30700378020137564,0.11530924704750281,0.41844917202717974,0.01625734384179656,0.16721644279178857,0.06101981348707675,0.3236678393774914,0.08017274425485049,0.3954293669072025,0.028296118062439122,0.3133166339281556,0.05653988379307387,0.30551037310452306,0.08309129102570224,0.3194319520942147,0.067422126732316,0.2832750860607538,0.08477496419122929
88,0.3015397189845577,0.1160271173235019,0.41909668940930594,0.016012212144196895,0.16689411203369905,0.06556565345757547,0.3198124051057349,0.08077162300635599,0.3950738035202226,0.028896401467016226,0.3107611071531607,0.05723098539964484,0.3035640125858123,0.08797516938309623,0.3171369445376014,0.0697824890879017,0.2904249174796678,0.09445568973725539
89,0.296780586009216,0.1130384699077232,0.420449322385337,0.015199401631244334,0.16310593338073998,0.06977002909358249,0.31616731303533174,0.07841705331208126,0.39308511051742806,0.030405926970062714,0.30748304371836915,0.055905743357846,0.2977706346789521,0.0907156774684776,0.31238687230386547,0.07028442322609996,0.2823510189409251,0.10562034513275102
90,0.28856507396595177,0.109326963112545,0.42135942076663363,0.015441558267801931,0.16138513692812748,0.07203612945521197,0.3103393166757099,0.07571541182614339,0.3920782575029292,0.030686891667706113,0.30326982436311656,0.05358522307528074,0.29349569465469644,0.09109764655925624,0.3080535629301941,0.06885515234812066,0.2833296182541057,0.09220940412152641
91,0.2828507874325184,0.1084201490987657,0.4206707559355392,0.014034652132361075,0.16551125629428534,0.07403175720835521,0.3066803092244186,0.07506620226426361,0.3939697379402754,0.030678757483473738,0.30193623123291885,0.05538426098544137,0.29648914629359324,0.09636731221845843,0.3090573504379341,0.07292817658419617,0.28015323271457765,0.10180781914169618
92,0.27797397941846946,0.10714872818929895,0.4205673156935244,0.01473386306434664,0.1624786411822239,0.06504865931756698,0.30342264646236916,0.07423487132035202,0.392792895980156,0.027293646449328,0.2988318830929784,0.05301083370150363,0.2915726868688548,0.08460038737507769,0.3050201574895697,0.06563624543912362,0.2702068961111522,0.06385101398546168
93,0.27213181267593783,0.10891964404265404,0.42048611687160586,0.014698978844616725,0.16366294904282935,0.07302996672825865,0.2995254224558369,0.07558759572941424,0.39329503871206967,0.030660979984115506,0.29655820041702086,0.05560655564006472,0.2911605437078768,0.09550467029598866,0.3037350957307433,0.07270764452380947,0.26691082825767826,0.08760272625771248
94,0.2680567845192143,0.10978131884771797,0.41940910894146793,0.015112340269064793,0.15458782478627328,0.07193825590538167,0.2970993389152019,0.07631521758886975,0.39004194178499557,0.03083662546520564,0.2920019004695284,0.05764972515759402,0.27881332731888686,0.09787227474311774,0.29516712032210857,0.07578740664334163,0.24045121537238218,0.0898133186656804
95,0.2622484228761823,0.10987036119928449,0.4199504888496909,0.01424177600800984,0.15249250982500043,0.07178066783831796,0.29302287463434407,0.07625786380677181,0.38901433283260833,0.03103521080310837,0.28875954324178216,0.05697615905640013,0.2747003120991211,0.0962590117621635,0.29141531636340867,0.07446709041989556,0.24498461548123154,0.1010789531613204
96,0.25557675391980095,0.10675900498004265,0.4206859694820462,0.014448086355481359,0.15040731635395777,0.07767441875814267,0.28829401385615394,0.07396468194210229,0.3879228372228669,0.033584295513233366,0.28513173417009774,0.0541198851821417,0.27057761855761786,0.0997260198940303,0.2874689450294008,0.07414279641565467,0.24842029515544986,0.10336648144839923
97,0.24998719048383408,0.10576502418658115,0.4217694236125448,0.01514719712287644,0.13998911046288304,0.06921530211778881,0.2842070492512501,0.07307520389333005,0.38337634592076253,0.030610512102751425,0.2794909688565903,0.05348039513381225,0.25624492166201696,0.09131277134575679,0.27711089834492847,0.06992502926857924,0.23992214463134473,0.0855152524404072
98,0.24436688533569312,0.10322594068463643,0.4215934326190926,0.014866630956542861,0.135208858288894,0.07546890683294938,0.28042199672353807,0.07098126646252348,0.3815258418988752,0.033213166599315114,0.27552775588773015,0.05545019367446671,0.24847027890841009,0.10063044281885308,0.2711166385102046,0.07637373525000857,0.2348819430382917,0.11721837402748661
99,0.24139741579237767,0.1053318181297651,0.42182583651765987,0.016508403356469057,0.1278725153468479,0.06607686030360989,0.27842167362253106,0.07293113521044942,0.3785099633575582,0.029693128857214937,0.27199059171062434,0.055138707367244605,0.23870685701064068,0.09144225853608862,0.2642800585333042,0.07175084761744725,0.22974058123749816,0.0864370388421687
